SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_12,(SideHair_Branch_B1_Color),Hair Side Branch B 1 Colour,Hair Side Branch B 1,头发 侧面分叉 B 1,頭髮 側面分叉 B 1,Haarseitenzweig B 1,Rama lateral del cabello B 1,Épi Cheveux Côté B 1,Haj oldalág B 1,横髪 ハネ B 1,,,,,,,,,
CoffeeBean_12,(Bowl),Need Food Emote Bowl,Bowl,碗,碗,Schüssel,Bol,Bol,Tál,ボウル,,,,,,,,,
CoffeeBean_12,(Pigtail_C1_Color),Hair Pigtail 21 Colour,Hair Pigtail 21,头发 马尾 21,頭髮 馬尾 21,Haarzopf 21,Coleta de pelo 21,Couettes 21,Haj Pigtail (Hajfarok) 21,おさげ 21,,,,,,,,,
CoffeeBean_12,(Pigtail_C1_Gradient),Hair Pigtail 22 Colour,Hair Pigtail 22,头发 马尾 22,頭髮 馬尾 22,Haarzopf 22,Coleta de pelo 22,Couettes 22,Haj Pigtail (Hajfarok) 22,おさげ 22,,,,,,,,,
CoffeeBean_12,(HairClip7_Outline),Hair Clip 7 Outline,Hair Clip Outline 7,发夹 轮廓 7,髮夾 輪廓 7,Haarspange Umriss 7,Pinza para el cabello Contorno 7,Contour Pince à Cheveux 7,Hajcsat Vázlat 7,ヘアピン 輪郭 7,,,,,,,,,
CoffeeBean_12,(HairHighlight5_Color),Hair Highlight Mid 3 + 4 Colour,Hair Highlight >< 3 + 4,挑染 >< 3 + 4,挑染 >< 3 + 4,Haar Highlight >< 3 + 4,Mechas de cabello >< 3 + 4,Mèches Individuelle >< 3 + 4,Hajkiemelés >< 3 + 4,髪ハイライト >< 3 + 4,,,,,,,,,
CoffeeBean_12,(HairClip6_Outline),Hair Clip 6 Outline,Hair Clip Outline 6,发夹 轮廓 6,髮夾 輪廓 6,Haarspange Umriss 6,Pinza para el cabello Contorno 6,Contour Pince à Cheveux 6,Hajcsat Vázlat 6,ヘアピン 輪郭 6,,,,,,,,,
CoffeeBean_12,(Bill1),Money Emote Bill 1,Bill 1,钞票 1,鈔票 1,Schnabel 1,Billetes 1,Facture 1,Számla 1,紙幣 1,,,,,,,,,
CoffeeBean_12,(LubricantSpray),Spray Emote Spray,Spray,喷雾,噴霧,Spray,Pulverización,Pulvérisateur,Permet,スプレー缶,,,,,,,,,
CoffeeBean_12,(Ahoge_A1_Outline),Hair Ahoge 1 Outline,Hair Ahoge Outline 1,头发呆毛轮廓 1,頭髮呆毛輪廓 1,Haare Ahoge Umriss 1,Contorno del Ahoge 1,Contour Ahoge 1,Haj Ahoge vázlat 1,アホ毛 輪郭 1,,,,,,,,,
CoffeeBean_4,(Gill1_Outline),Gill 1 Upper Outline,Gill Outline 1 .1,腮 轮廓 1 .1,鰓 輪廓 1 .1,Kiemen Umriss 1 .1,Contorno de la branquia 1 .1,Contour Branchies 1 .1,Gill vázlat (Kopoltyúvázlat) 1 .1,エラ 輪郭 1 .1,,,,,,,,,
CoffeeBean_12,(FacialHair_B6_Color),Facial Hair B 6 Colour,Facial Hair B 6 ,胡子 B 6 ,鬍子 B 6 ,Gesichtsbehaarung B 6 ,Vello facial B 6 ,Moustache 6 ,Arcszőrzet B 6 ,ひげ B 6 ,,,,,,,,,
CoffeeBean_6,(Heart),Luv Emote Small Hearts,Sticker Heart,表情贴纸 爱心,表情貼紙 愛心,Aufkleber Herz,Efecto Corazón,Coeur,Matrica szív,ハート エフェクト,,,,,,,,,
CoffeeBean_12,(Popper),Celebration Emote Party Popper,Popper,彩纸筒,拉炮,Konfettikanone,Corchete,Bouton,(konfetti kánon) Popper,クラッカー,,,,,,,,,
CoffeeBean_12,(Eye_O_Color),Eye O Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Body_Outline),Body Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pencil),Noted Emote Pencil,Pencil,铅笔,鉛筆,Bleistift,Lápiz,Crayon,Ceruza,鉛筆,,,,,,,,,
CoffeeBean_12,(Ahoge_A3_Color),Hair Ahoge 3 Colour,Hair Ahoge 3,头发呆毛3,頭髮呆毛 3,Haare Ahoge 3,Ahoge 3,Ahoge 3,Haj Ahoge 3,アホ毛 3,,,,,,,,,
CoffeeBean_12,(BeverageCup),Drink Beverage Cup Emote Cup Colour,Beverage Cup,饮料杯,飲料杯,Getränkebecher,Vaso de bebida,Tasse,Italpohár,飲み物のカップ,,,,,,,,,
CoffeeBean_12,(Mouth_Popcat2),Popcat Emote Open Mouth,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip9_Color),Hair Clip 9 Colour,Hair Clip 9,发夹 9,髮夾 9,Haarspange 9,Pinza para el pelo 9,Pince à Cheveux 9,Hajcsat 9,ヘアピン 9,,,,,,,,,
CoffeeBean_10,(AlertBits_Color),Alert Bits Emote Colour,Sticker Alert 6,表情贴纸 通知/提示 6,表情貼紙 通知/提示 6,Aufkleber Alert 6,Color de la alerta 6,"Alerte (Coeur, Pouce etc...) 6",Matrica figyelmeztetés 6,アラート エフェクト 6,,,,,,,,,
CoffeeBean_12,(Seven),Six Seven Emote Seven,Number Seven,数字 7,第七號,Nummer sieben,numero siete,Numéro Sept,Number Seven,ナンバー 7,,,,,,,,,
CoffeeBean_12,(PhoneFront),Phone Emote Item Front,Phone 1,手机 1,手機 1,Telefon 1,Teléfono 1,Téléphone 1,Telefon 1,スマホ 1,,,,,,,,,
CoffeeBean_12,(Gill2_Outline),Gill 1 Mid Outline,Gill Outline 1 .2,腮 轮廓 1 .2,鰓 輪廓 1 .2,Kiemen Umriss 1 .2,Contorno de la branquia 1 .2,Contour Branchies 1 .2,Gill vázlat (Kopoltyúvázlat) 1 .2,エラ 輪郭 1 .2,,,,,,,,,
CoffeeBean_12,(FrameHair_B2_Outline),Hair Framing 25 + 26 Outline,Hair Framing Outline 25 + 26,头发 脸颊 轮廓 25 + 26,頭髮 臉頰 輪廓 25 + 26,Seitensträhnen Umriss 25 + 26,Mechón frontal Contorno 25 + 26,Contour Mèche Visage Côté 25 + 26,Hajkeretezés Vázlat 25 + 26, 顔まわり髪 輪郭 25 + 26,,,,,,,,,
CoffeeBean_12,(NeckwearB7_Outline),Outfit Neckwear B 7 Outline,Outfit Neckwear B Outline 7,服装 颈部装饰 B 轮廓 7,服裝 頸部裝飾 B 輪廓 7,Outfit Halsschmuck B Umriss 7,Contorno del accesorio de cuello B 7,Contour Cravate B 7,(Ruházat Nyakruha) Outfit Neckwear B körvonal 7,首アクセ B 輪郭 7,,,,,,,,,
CoffeeBean_10,(Angry1),Angry Emote Angry Line 1,Sticker Angry 1,表情贴纸 生气 1,表情貼紙 生氣 1,Aufkleber Wütend 1,Efecto enojado 1,Colère 1,Dühös matrica 1,怒り エフェクト 1,,,,,,,,,
CoffeeBean_12,(Cup),Work Tired Emote Cup,Cup,咖啡杯,咖啡杯,Tasse,Taza,Gobelet,Csésze,カップ,,,,,,,,,
CoffeeBean_10,(Phone),Phone Emote Item Back,Phone 2,手机 2,手機 2,Telefon 2,Teléfono 2,Téléphone 2,Telefon 2,スマホ 2,,,,,,,,,
CoffeeBean_12,(Palmar_Outline),Greeting 1 Emote Outline,Hand 1 .14,手 1 .14,手 1 .14,Hand 1 .14,Mano 1 .14,Main 1 .14,Kéz 1 .14,手 1 .14,,,,,,,,,
CoffeeBean_9,(FrameHair_B1_Outline),Hair Framing 23 + 24 Outline,Hair Framing Outline 23 + 24,头发 脸颊 轮廓 23 + 24,頭髮 臉頰 輪廓 23 + 24,Seitensträhnen Umriss 23 + 24,Mechón frontal Contorno 23 + 24,Contour Mèche Visage Côté 23 + 24,Hajkeretezés Vázlat 23 + 24, 顔まわり髪 輪郭 23 + 24,,,,,,,,,
CoffeeBean_12,(WingD2_Lower_Color),Wing 7 Lower Colour,Wing 7 .2,翅膀 7 .2,翅膀 7 .2,Flügel 7 .2,Ala 7 .2,Aile 7 .2,Szárny 7 .2,翼 7 .2,,,,,,,,,
CoffeeBean_11,(Eye_O_Closed),X Eyes,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip11_Outline),Hair Clip 11 Outline,Hair Clip Outline 11,发夹 轮廓 11,髮夾 輪廓 11,Haarspange Umriss 11,Pinza para el cabello Contorno 11,Contour Pince à Cheveux 11,Hajcsat Vázlat 11,ヘアピン 輪郭 11,,,,,,,,,
CoffeeBean_12,(RedPacket),Red Packet Emote Packet,RedPacket 1,红包 1,紅包 1,Glücksumschlag 1,Sobre rojo 1,Enveloppe Rouge 1,(Piros csomag) RedPacket 1,お年玉 1,,,,,,,,,
CoffeeBean_12,(HairClip12_Outline),Hair Clip 12 Outline,Hair Clip Outline 12,发夹 轮廓 12,髮夾 輪廓 12,Haarspange Umriss 12,Pinza para el cabello Contorno 12,Contour Pince à Cheveux 12,Hajcsat Vázlat 12,ヘアピン 輪郭 12,,,,,,,,,
CoffeeBean_4,(Gill1_Color),Gill 1 Upper Colour,Gill 1 .1,腮 1 .1,鰓 1 .1,Kieme 1 .1,Branquia 1 .1,Branchies 1 .1,Kopoltyú 1 .1,エラ 1 .1,,,,,,,,,
CoffeeBean_12,(Eye1_Dark),Eye 1 Dark,Eye Iris Dark 1 + 2,眼睛 虹膜深色 1 + 2,眼睛 虹膜深色 1 + 2,Augeniris dunkel 1 + 2,Iris Oscuro 1 + 2,Œil Foncé 1 + 2,Szem Iris Sötét 1 + 2, 虹彩 濃 1 + 2,,,,,,,,,
CoffeeBean_11,(NeckwearB3_Outline),Outfit Neckwear B 3 Outline,Outfit Neckwear B Outline 3,服装 颈部装饰 B 轮廓 3,服裝 頸部裝飾 B 輪廓 3,Outfit Halsschmuck B Umriss 3,Contorno del accesorio de cuello B 3,Contour Cravate B 3,(Ruházat Nyakruha) Outfit Neckwear B körvonal 3,首アクセ B 輪郭 3,,,,,,,,,
CoffeeBean_9,(LightBulb),Idea Emote Lightbulb,Sticker Light Bulb,表情贴纸 灯泡,表情貼紙 燈泡,Aufkleber Glühbirne,Vinilo Bombilla,Ampoule,Matrica villanykörte,電球（ひらめき）,,,,,,,,,
CoffeeBean_11,(Mecha3_Color),Mecha 3 Colour,Mecha 3,机械 3,機械 3,Mecha 3,Mecha 3,Mecha 3,Mecha 3,メカ 3,,,,,,,,,
CoffeeBean_11,(Mecha6_Outline),Mecha 6 Outline,Mecha Outline 6,机械 轮廓 6,機械 輪廓 6,Mecha Umriss 6,Contorno del mecha 6,Contour Mecha 6,Mecha körvonal 6,メカ 輪郭 6,,,,,,,,,
CoffeeBean_11,(Ahoge_A1_Color),Hair Ahoge 1 Colour,Hair Ahoge 1,头发呆毛1,頭髮呆毛 1,Haare Ahoge 1,Ahoge 1,Ahoge 1,Haj Ahoge 1,アホ毛 1,,,,,,,,,
CoffeeBean_12,(WingA1_Outline),Wing 1 Outline,Wing Outline 1,翅膀 轮廓 1,翅膀 輪廓 1,Flügel Umriss 1,Ala Contorno 1,Contour Aile 1,Szárny Vázlat 1,翼 輪郭 1,,,,,,,,,
CoffeeBean_12,(RedPacketCoin1),Red Packet 1 Emote Coin 1,RedPacket 5,红包 5,紅包 5,Glücksumschlag 5,Sobre rojo 5,Enveloppe Rouge 5,(Piros csomag) RedPacket 5,お年玉 5,,,,,,,,,
CoffeeBean_12,(SweatBlue),Sweat Emote Drip,Sticker Sweat Large,表情贴纸 汗（大）,表情貼紙 汗 大,Aufkleber Schweiß Groß,Gota de Sudor Grande,Sueur Grande,Izzadt matrica nagy,汗 エフェクト大,,,,,,,,,
CoffeeBean_12,(HornF1_Color),Horn Front 1 Colour,Horn Front 1,角 前 1,角 前 1,Horn vorne 1,Frente de bocina 1,Corne avant 1,Kürt Elöl 1,角 前 1,,,,,,,,,
CoffeeBean_12,(Sparkle),Caught in 4K + Sunglasses Emote Gleam,Gleam,光晕,光暈,Glänzen,Destello,Lumière Lunettes de Soleil,Csillog,キラーン,,,,,,,,,
CoffeeBean_12,(Ahoge_A2_Outline),Hair Ahoge 2 Outline,Hair Ahoge Outline ,头发呆毛轮廓 ,頭髮呆毛輪廓 ,Haare Ahoge Umriss ,Contorno del Ahoge ,Contour Ahoge ,Haj Ahoge vázlat ,アホ毛 輪郭 ,,,,,,,,,
CoffeeBean_12,(FaceFeatureC2),Face Feature C 2,Face Feature C 2,脸部特征 C 2,臉部特徵 C 2,Gesichtsmerkmal C 2,Característica de la cara C 2,Caractéristique Faciale C 2,Arcvonás C 2,顔パーツ C 2,,,,,,,,,
CoffeeBean_5,(Glove1_Outline),Glove Outline,Glove Outline,手套 轮廓,手套 輪廓,Handschuh Umriss,Guante Contorno,Contour Gant Aperçu,Kesztyű Vázlat,手袋 輪郭,,,,,,,,,
CoffeeBean_5,(PalmGlove1_Color),Spray Emote Glove Colour,Hand 2 .3,手 2 .3,手 2 .3,Hand 2 .3,Mano 2 .3,Main 2 .3,Kéz 2 .3,手 2 .3,,,,,,,,,
CoffeeBean_5,(PalmGlove1_Outline),Spray Emote Glove Outline,Hand 2 .4,手 2 .4,手 2 .4,Hand 2 .4,Mano 2 .4,Main 2 .4,Kéz 2 .4,手 2 .4,,,,,,,,,
CoffeeBean_12,(FacialHair_B2_Outline),Facial Hair B 2,Facial Hair B 2,胡子 B 2,鬍子 B 2,Gesichtsbehaarung B 2,Vello facial B 2,Moustache 2,Arcszőrzet B 2,ひげ B 2,,,,,,,,,
CoffeeBean_12,(Mecha6_Color),Mecha 6 Colour,Mecha 6,机械 6,機械 6,Mecha 6,Mecha 6,Mecha 6,Mecha 6,メカ 6,,,,,,,,,
CoffeeBean_12,(CapeFront1_Color),Cape Front 1 Colour,Cape Front 1,披风 前 1,披風 前 1,Kapfront 1,Frente del Cabo 1,Cape Avant 1,(Köpeny eleje) Cape Front 1,ケープ 前 1,,,,,,,,,
CoffeeBean_12,(HairBang_MiddleBack_Outline),Hair Bang Mid Back Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(HairClip4_Color),Hair Clip 4 Colour,Hair Clip 4,发夹 4,髮夾 4,Haarspange 4,Pinza para el pelo 4,Pince à Cheveux 4,Hajcsat 4,ヘアピン 4,,,,,,,,,
CoffeeBean_3,(NeckwearB1_Color),Outfit Neckwear B 2 Back Colour,Outfit Neckwear B 2,服装 颈部装饰 B 2,服裝 頸部裝飾 B 2,Outfit Halsschmuck B 2,Accesorios de cuello B 2,Cravate B 2,(Ruházat Nyakruha) Outfit Neckwear B 2,首アクセ B 2,,,,,,,,,
CoffeeBean_12,(Cheek1),Cheek 1,Cheek 1,脸颊 1,臉頰 1,Wange 1,Mejilla 1,Joues 1,(Orca) Pofa 1,頬 1,,,,,,,,,
CoffeeBean_12,(Lubricant),Spray Emote Can,Lubricant,润滑剂,潤滑劑,Schmiermittel,Lubricante,Dégrippant,Kenőanyag,スプレー缶,,,,,,,,,
CoffeeBean_12,(Ahoge_A4_Outline),Hair Ahoge 4 Outline,Hair Ahoge Outline 4,头发呆毛轮廓 4,頭髮呆毛輪廓 4,Haare Ahoge Umriss 4,Contorno del Ahoge 4,Contour Ahoge 4,Haj Ahoge vázlat 4,アホ毛 輪郭 4,,,,,,,,,
CoffeeBean_12,(Angry3),Angry Emote Angry Line 3,Sticker Angry 3,表情贴纸 生气 3,表情貼紙 生氣 3,Aufkleber Wütend 3,Efecto enojado 3,Colère 3,Dühös matrica 3,怒り エフェクト 3,,,,,,,,,
CoffeeBean_12,(Microphone),Sing Emote Microphone,Microphone,麦克风,麥克風,Mikrofon,Micrófono,Micro,Mikrofon,マイク,,,,,,,,,
CoffeeBean_11,(NeckwearB4_Outline),Outfit Neckwear B 4 Outline,Outfit Neckwear B Outline 4,服装 颈部装饰 B 轮廓 4,服裝 頸部裝飾 B 輪廓 4,Outfit Halsschmuck B Umriss 4,Contorno del accesorio de cuello B 4,Contour Cravate B 4,(Ruházat Nyakruha) Outfit Neckwear B körvonal 4,首アクセ B 輪郭 4,,,,,,,,,
CoffeeBean_6,(WingE1_Middle_Outline),Wing 8 Middle Outline,Wing Outline 8 .2,翅膀 轮廓 8 .2,翅膀 輪廓 8 .2,Flügel Umriss 8 .2,Ala Contorno 8 .2,Contour Aile 8 .2,Szárny Vázlat 8 .2,翼 輪郭 8 .2,,,,,,,,,
CoffeeBean_5,(FacialHair_B2_Color),Facial Hair B 2 Colour,Facial Hair B 2,胡子 B 2,鬍子 B 2,Gesichtsbehaarung B 2,Vello facial B 2,Moustache 2,Arcszőrzet B 2,ひげ B 2,,,,,,,,,
CoffeeBean_3,(Collar4_Outline),Outfit Collar Inner 4 Outline,Outfit Collar Outline 4,服装 领子 轮廓 4,服裝 領子 輪廓 4,Outfit Kragen Umriss 4,Contorno del cuello del Outfit 4,Contour Tenue Col 4,Outfit gallér vázlat 4,襟 輪郭 4,,,,,,,,,
CoffeeBean_8,(TailF3_Outline),Tail 17 Outline,Tail Outline 17,尾巴 轮廓 17,尾巴 輪廓 17,Schwanz Umriss 17,Contorno de la cola 17,Contour Queue 17,Farok körvonala 17,しっぽ 輪郭 17,,,,,,,,,
CoffeeBean_9,(Donut4),Eat Donut Emote Donut 4,Donut 4,甜甜圈 4,甜甜圈 4,Krapfen 4,Rosquilla 4,Donut 4,Fánk 4,ドーナツ 4,,,,,,,,,
CoffeeBean_11,(Laugh3),Laugh Line 3,Sticker Laugh 3,表情贴纸 笑 3,表情貼紙 笑 3,Aufkleber Lachen 3,Efecto Risa 3,Rire 3,Nevetés matrica 3,笑い エフェクト 3,,,,,,,,,
CoffeeBean_4,(Tear1),Cry 1 Emote Sobbing Lines,Eye Tear 1,眼睛 眼泪 1,眼睛 眼淚 1,Augentränen 1,Lágrima del ojo 1,Larmes 1,(Szem könny) Eye Tear 1,涙 1,,,,,,,,,
CoffeeBean_10,(NeckwearA6_Outline),Outfit Neckwear A 6 Outline,Outfit Neckwear A Outline 6,服装 颈部装饰 A 轮廓 6,服裝 頸部裝飾 A 輪廓 6,Outfit Halsschmuck A Umriss 6,Contorno del accesorio de cuello A 6,Contour Cravate A 6,(Ruházat Nyakruha) Outfit Neckwear A körvonal 6,首アクセ A 輪郭 6,,,,,,,,,
CoffeeBean_5,(Confetti1),Celebration Emote Swirl Big,Confetti 4,彩纸 4,彩色紙屑 4,Konfetti 4,Confeti 4,Confetti 4,Konfetti 4,紙吹雪 4,,,,,,,,,
CoffeeBean_8,(Eye_Dum_Pupil),Eye Dum Pupil,Eye(Dum) Pupil, 呆眼 瞳孔,呆眼 瞳孔,Auge (Dum) Pupille, Pupila (tonta),Oeil (Teuteu) Pupille,Szem(Dum) Pupilla, ほげ目 瞳,,,,,,,,,
CoffeeBean_10,(NeckwearB2_Outline),Outfit Neckwear B 1 + 2 Bow Outline,Outfit Neckwear B Outline 1 + 2,服装 颈部装饰 B 轮廓 1 + 2,服裝 頸部裝飾 B 輪廓 1 + 2,Outfit Halsschmuck B Umriss 1 + 2,Contorno del accesorio de cuello B 1 + 2,Contour Cravate B 1 + 2,(Ruházat Nyakruha) Outfit Neckwear B körvonal 1 + 2,首アクセ B 輪郭 1 + 2,,,,,,,,,
CoffeeBean_6,(FrameHair_B4_Color),Hair Framing 29 Colour,Hair Framing 29,头发 脸颊 29,頭髮 臉頰 29,Seitensträhnen 29,Mechón frontal 29,Mèche Visage Côté 29,Hajkeretezés 29,顔まわり髪 29,,,,,,,,,
CoffeeBean_6,(FrameHair_B4_Gradient),Hair Framing 30 Colour,Hair Framing 30,头发 脸颊 30,頭髮 臉頰 30,Seitensträhnen 30,Mechón frontal 30,Mèche Visage Côté 30,Hajkeretezés 30,顔まわり髪 30,,,,,,,,,
CoffeeBean_6,(NeckwearB6_Outline),Outfit Neckwear B 6 Outline,Outfit Neckwear B Outline 6,服装 颈部装饰 B 轮廓 6,服裝 頸部裝飾 B 輪廓 6,Outfit Halsschmuck B Umriss 6,Contorno del accesorio de cuello B 6,Contour Cravate B 6,(Ruházat Nyakruha) Outfit Neckwear B körvonal 6,首アクセ B 輪郭 6,,,,,,,,,
CoffeeBean_8,(Eye_Popcat_Dark),Eye Popcat Dark,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairClip2_Outline),Hair Clip 2 Outline,Hair Clip Outline 2,发夹 轮廓 2,髮夾 輪廓 2,Haarspange Umriss 2,Pinza para el cabello Contorno 2,Contour Pince à Cheveux 2,Hajcsat Vázlat 2,ヘアピン 輪郭 2,,,,,,,,,
CoffeeBean_9,(FrameHair_B2_Gradient),Hair Framing 26 Colour,Hair Framing 26,头发 脸颊 26,頭髮 臉頰 26,Seitensträhnen 26,Mechón frontal 26,Mèche Visage Côté 26,Hajkeretezés 26,顔まわり髪 26,,,,,,,,,
CoffeeBean_5,(Hand_Outline),Hand Outline,Hand 1 .15,手 1 .15,手 1 .15,Hand 1 .15,Mano 1 .15,Main 1 .15,Kéz 1 .15,手 1 .15,,,,,,,,,
CoffeeBean_5,(Glove1_Color),Glove Colour,Glove,手套,手套,Handschuh,Guante,Gant,Kesztyű,手袋,,,,,,,,,
CoffeeBean_12,(NeckwearA1_Outline),Outfit Neckwear A 1 Outline,Outfit Neckwear A Outline 1,服装 颈部装饰 A 轮廓 1,服裝 頸部裝飾 A 輪廓 1,Outfit Halsschmuck A Umriss 1,Contorno del accesorio de cuello A 1,Contour Cravate A 1,(Ruházat Nyakruha) Outfit Neckwear A körvonal 1,首アクセ A 輪郭 1,,,,,,,,,
CoffeeBean_6,(WingE1_Lower_Outline),Wing 8 Lower Outline,Wing Outline 8 .3,翅膀 轮廓 8 .3,翅膀 輪廓 8 .3,Flügel Umriss 8 .3,Ala Contorno 8 .3,Contour Aile 8 .3,Szárny Vázlat 8 .3,翼 輪郭 8 .3,,,,,,,,,
CoffeeBean_12,(Mouse),Work Emote Mouse,Mouse,鼠标,滑鼠,Maus,Ratón,Souris,Egér,マウス,,,,,,,,,
CoffeeBean_11,(Collar5_Color),Outfit Collar Inner 5 Colour,Outfit Collar Inner 5,服装 领子 里侧 5,服裝 領子 內側 5,Outfit-Kragen innen 5,Interior del cuello del traje 5,Tenue Col Intérieur 5,Outfit gallér belső 5,襟 内側 5,,,,,,,,,
CoffeeBean_11,(Tie1_Outline),Outfit Neckwear C 1 Outline,Outfit Neckwear C Outline 1,服装 颈部装饰 C 轮廓 1,服裝 頸部裝飾 C 輪廓 1,Outfit Halsschmuck C Umriss 1,Contorno del accesorio de cuello C 1,Contour Cravate C 1,(Ruházat Nyakruha) Outfit Neckwear C körvonal 1,首アクセ C 輪郭 1,,,,,,,,,
CoffeeBean_10,(Eyebag),Tired Emote + Sleep Prep 2 Emote Eyebag,Eyebag,眼袋,眼袋,Tränensack,Ojeras,Cernes,Szemtáska,目のクマ,,,,,,,,,
CoffeeBean_7,(WingG1_Outter_Outline),Wing 10 Outer Outline,Wing Outline 10 .1,翅膀 轮廓 10 .1,翅膀 輪廓 10 .1,Flügel Umriss 10 .1,Ala Contorno 10 .1,Contour Aile 10 .1,Szárny Vázlat 10 .1,翼 輪郭 10 .1,,,,,,,,,
CoffeeBean_12,(Laugh1),Laugh Line 1,Sticker Laugh 1,表情贴纸 笑 1,表情貼紙 笑 1,Aufkleber Lachen 1,Efecto Risa 1,Rire 1,Nevetés matrica 1,笑い エフェクト 1,,,,,,,,,
CoffeeBean_11,(Popcorn),Eat Popcorn Emote Popcorn,Eat (Popcorn) 2,吃(爆米花) 2,喫(爆米花) 2,Essen (Popcorn) 2,Comer (palomitas de maíz) 2,Manger (Pop-Corn) 2,Egyél (pattogatott kukorica) 2,食べる（ポップコーン） 2,,,,,,,,,
CoffeeBean_12,(NeckwearA5_Outline),Outfit Neckwear A 5 Outline,Outfit Neckwear A Outline 5,服装 颈部装饰 A 轮廓 5,服裝 頸部裝飾 A 輪廓 5,Outfit Halsschmuck A Umriss 5,Contorno del accesorio de cuello A 5,Contour Cravate A 5,(Ruházat Nyakruha) Outfit Neckwear A körvonal 5,首アクセ A 輪郭 5,,,,,,,,,
CoffeeBean_12,(BeverageLiquid),Drink Beverage Cup Emote Liquid,Beverage Liquid,饮料杯 液体,飲料杯 液體,Becherflüssigkeit,Líquido del vaso,Boisson Liquide,Folyékony ital,飲み物,,,,,,,,,
CoffeeBean_10,(Eye3_HighlightCry),Cry Emote Eye 3 Highlight,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Eye3_Sparkling),Sparkling Emote Eye 3,Eye Sparkling 3,眼睛 星星 3,眼睛 星星 3,Augenfunkeln 3,Ojos chispeantes 3,Yeux en Étoiles 3,Szem csillogó 3,キラキラ目 3,,,,,,,,,
CoffeeBean_5,(Confetti2),Celebration Emote Swirl,Confetti 5,彩纸 5,彩色紙屑 5,Konfetti 5,Confeti 5,Confetti 5,Konfetti 5,紙吹雪 5,,,,,,,,,
CoffeeBean_5,(Eye3_Spiral),Dizzy Emote Eye 3 Spiral,Eye Spiral 3,眼睛 圈圈 3,眼睛 圈圈 3,Augenspirale 3,Espiral en los ojos 3,Yeux en Spirales 3,Szemspirál 3,ぐるぐる目 3,,,,,,,,,
CoffeeBean_8,(FacialHair_B1_Color),Facial Hair B 1 Colour,Facial Hair B 1,胡子 B 1,鬍子 B 1,Gesichtsbehaarung B 1,Vello facial B 1,Moustache 1,Arcszőrzet B 1,ひげ B 1,,,,,,,,,
CoffeeBean_12,(PhoneScreenPattern2),Hypnosis Emote Circle,Phone Screen 2,手机 屏幕 2,手機 螢幕 2,Telefonbildschirm 2,Pantalla del teléfono 2,Écran de Téléphone 2,Telefon képernyő 2,スマホ画面 2,,,,,,,,,
CoffeeBean_2,(VolumeOn),Mute 2 Emote Volume,Sticker Volume 3,表情贴纸 音量 3,表情貼紙 音量 3,Aufkleber Lautstärke 3,Efecto de Volumen 3,Volume 3,Matrica kötet 3,音量 エフェクト 3,,,,,,,,,
CoffeeBean_12,(FacialHair_B4_Outline),Facial Hair B 4 Outline,Facial Hair B Outline 4,胡子 B 轮廓 4,鬍子 B 輪廓 4,Gesichtsbehaarung B Umriss 4,Contorno del vello facial B 4,Contour Moustache 4,Arcszőrzet Vázlat B 4,ひげ B 輪郭 4,,,,,,,,,
CoffeeBean_12,(Collar5_Outline),Outfit Collar Inner 5 Outline,Outfit Collar Outline 5,服装 领子 轮廓 5,服裝 領子 輪廓 5,Outfit Kragen Umriss 5,Contorno del cuello del Outfit 5,Contour Tenue Col 5,Outfit gallér vázlat 5,襟 輪郭 5,,,,,,,,,
CoffeeBean_13,(WingEL_Lower_WeightTransfer),Custom Wing 15 Lower Left,Wing >> 15 .3,翅膀 >> 15 .3,翅膀 >> 15 .3,Flügel >> 15 .3,Ala >> 15 .3,Aile >> 15 .3,Szárny >> 15 .3,翼 >> 15 .3,,,,,,,,,
CoffeeBean_13,(NeckwearB1_WeightTransfer),Custom Neckwear B 8,Outfit Neckwear B 8,服装 颈部装饰 B 8,服裝 頸部裝飾 B 8,Outfit Halsschmuck B 8,Accesorios de cuello B 8,Cravate B 8,(Ruházat Nyakruha) Outfit Neckwear B 8,首アクセ B 8,,,,,,,,,
CoffeeBean_13,(FloatingL_WeightTransfer),Custom Mecha 7 Left,Mecha >> 7,机械 >> 7,機械 >> 7,Mecha >> 7,Mecha >> 7,Mecha >> 7,Mecha >> 7,メカ >> 7,,,,,,,,,
CoffeeBean_13,(HairBang_SideL_WeightTransfer),Custom Hair Bang 13 Left,Hair Bang >> 13,头发 刘海 >> 13,頭髮 瀏海 >> 13,Pony >> 13,Flequillo >> 13,Frange Côté >> 13,(Hajfrizura) Hair Bang >> 13,前髪 >> 13,,,,,,,,,
