SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_12,(Square),Jail Emote Jail + Lurk Emote Wall + Sleeping Emote Blanket,,,,,,,,,,,,,,,,,
CoffeeBean_11,(SideHair_Branch_A2_Color),Hair Side Branch A 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Beverage),Drink Beverage Cup Emote Cup Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip8_Outline),Hair Clip 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip9_Outline),Hair Clip 9 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(GiftBox),Gift Emote Box,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Mecha5_Outline),Mecha 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye_O_Outline),Eye O Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(WingC1_Lower_Color),Wing 5 Lower Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Gill3_Color),Gill 1 Lower Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FacialHair_B6_Outline),Facial Hair B 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip10_Color),Hair Clip 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_B2_Color),Hair Side Branch B 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_B1_Color),Hair Side Branch B 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Bowl),Need Food Emote Bowl,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pigtail_C1_Color),Hair Pigtail 21 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pigtail_C1_Gradient),Hair Pigtail 22 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip7_Outline),Hair Clip 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairHighlight5_Color),Hair Highlight Mid 3 + 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip6_Outline),Hair Clip 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Bill1),Money Emote Bill 1,Bill 1,,,,,,,,,,,,,,,,
CoffeeBean_12,(LubricantSpray),Spray Emote Spray,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ahoge_A1_Outline),Hair Ahoge 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Gill1_Outline),Gill 1 Upper Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FacialHair_B6_Color),Facial Hair B 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Heart),Luv Emote Small Hearts,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Popper),Celebration Emote Party Popper,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye_O_Color),Eye O Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Body_Outline),Body Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Pencil),Noted Emote Pencil,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ahoge_A3_Color),Hair Ahoge 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(BeverageCup),Drink Beverage Cup Emote Cup Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Mouth_Popcat2),Popcat Emote Open Mouth,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip9_Color),Hair Clip 9 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AlertBits_Color),Alert Bits Emote Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Seven),Six Seven Emote Seven,,,,,,,,,,,,,,,,,
CoffeeBean_12,(PhoneFront),Phone Emote Item Front,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Gill2_Outline),Gill 1 Mid Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FrameHair_B2_Outline),Hair Framing 25 + 26 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearB7_Outline),Outfit Neckwear B 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Angry1),Angry Emote Angry Line 1,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Cup),Work Tired Emote Cup,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Phone),Phone Emote Item Back,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Palmar_Outline),Greeting 1 Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_B1_Outline),Hair Framing 23 + 24 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(WingD2_Lower_Color),Wing 7 Lower Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Eye_O_Closed),X Eyes,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip11_Outline),Hair Clip 11 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(RedPacket),Red Packet Emote Packet,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip12_Outline),Hair Clip 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Gill1_Color),Gill 1 Upper Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eye1_Dark),Eye 1 Dark,,,,,,,,,,,,,,,,,
CoffeeBean_11,(NeckwearB3_Outline),Outfit Neckwear B 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(LightBulb),Idea Emote Lightbulb,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Mecha3_Color),Mecha 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Mecha6_Outline),Mecha 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Ahoge_A1_Color),Hair Ahoge 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(WingA1_Outline),Wing 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(RedPacketCoin1),Red Packet 1 Emote Coin 1,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SweatBlue),Sweat Emote Drip,Sticker Sweat Large,,,,,,,,,,,,,,,,
CoffeeBean_12,(HornF1_Color),Horn Front 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Sparkle),Caught in 4K + Sunglasses Emote Gleam,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ahoge_A2_Outline),Hair Ahoge 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FaceFeatureC2),Face Feature C 2,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Glove1_Outline),Glove Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(PalmGlove1_Color),Spray Emote Glove Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(PalmGlove1_Outline),Spray Emote Glove Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FacialHair_B2_Outline),Facial Hair B 2,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Mecha6_Color),Mecha 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(CapeFront1_Color),Cape Front 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairBang_MiddleBack_Outline),Hair Bang Mid Back Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(HairClip4_Color),Hair Clip 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(NeckwearB1_Color),Outfit Neckwear B 2 Back Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Cheek1),Cheek 1,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Lubricant),Spray Emote Can,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ahoge_A4_Outline),Hair Ahoge 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Angry3),Angry Emote Angry Line 3,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Microphone),Sing Emote Microphone,,,,,,,,,,,,,,,,,
CoffeeBean_11,(NeckwearB4_Outline),Outfit Neckwear B 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(WingE1_Middle_Outline),Wing 8 Middle Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(FacialHair_B2_Color),Facial Hair B 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Collar4_Outline),Outfit Collar Inner 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(TailF3_Outline),Tail 17 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Donut4),Eat Donut Emote Donut 4,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Laugh3),Laugh Line 3,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Tear1),Cry 1 Emote Sobbing Lines,,,,,,,,,,,,,,,,,
CoffeeBean_10,(NeckwearA6_Outline),Outfit Neckwear A 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Confetti1),Celebration Emote Swirl Big,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Eye_Dum_Pupil),Eye Dum Pupil,,,,,,,,,,,,,,,,,
CoffeeBean_10,(NeckwearB2_Outline),Outfit Neckwear B 1 + 2 Bow Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FrameHair_B4_Color),Hair Framing 29 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FrameHair_B4_Gradient),Hair Framing 30 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(NeckwearB6_Outline),Outfit Neckwear B 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Eye_Popcat_Dark),Eye Popcat Dark,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairClip2_Outline),Hair Clip 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_B2_Gradient),Hair Framing 26 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Hand_Outline),Hand Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Glove1_Color),Glove Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearA1_Outline),Outfit Neckwear A 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(WingE1_Lower_Outline),Wing 8 Lower Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Mouse),Work Emote Mouse,,,,,,,,,,,,,,,,,
,(Palm_Color),Palm Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Collar5_Color),Outfit Collar Inner 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Tie1_Outline),Outfit Neckwear C 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Eyebag),Tired Emote + Sleep Prep 2 Emote Eyebag,,,,,,,,,,,,,,,,,
CoffeeBean_7,(WingG1_Outter_Outline),Wing 10 Outer Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Laugh1),Laugh Line 1,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Popcorn),Eat Popcorn Emote Popcorn,,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearA5_Outline),Outfit Neckwear A 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(BeverageLiquid),Drink Beverage Cup Emote Liquid,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Eye3_HighlightCry),Cry Emote Eye 3 Highlight,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Eye3_Sparkling),Sparkling Emote Eye 3,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Confetti2),Celebration Emote Swirl,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Eye3_Spiral),Dizzy Emote Eye 3 Spiral,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_B1_Color),Facial Hair B 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(PhoneScreenPattern2),Hypnosis Emote Circle,,,,,,,,,,,,,,,,,
CoffeeBean_2,(VolumeOn),Mute 2 Emote Volume,,,,,,,,,,,,,,,,,
CoffeeBean_12,(FacialHair_B4_Outline),Facial Hair B 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Collar5_Outline),Outfit Collar Inner 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_13,(WingEL_Lower_WeightTransfer),Custom Wing 15 Lower,,,,,,,,,,,,,,,,,
CoffeeBean_13,(NeckwearB1_WeightTransfer),Custom Neckwear B 8,,,,,,,,,,,,,,,,,
CoffeeBean_13,(FloatingL_WeightTransfer),Custom Mecha 7 Left,,,,,,,,,,,,,,,,,
CoffeeBean_13,(HairBang_SideL_WeightTransfer),Custom Hair Bang 13 Left,,,,,,,,,,,,,,,,,
CoffeeBean_13,(FloatingR_WeightTransfer),Custom Mecha 7 Right,,,,,,,,,,,,,,,,,
CoffeeBean_13,(Glasses_WeightTransfer),Custom Glasses 4,,,,,,,,,,,,,,,,,
CoffeeBean_13,(AhogeA_WeightTransfer),Custom Ahoge 7,,,,,,,,,,,,,,,,,
CoffeeBean_13,(BackHair_WeightTransfer),Custom Hair Rear 7,,,,,,,,,,,,,,,,,
CoffeeBean_13,(AnimalEarBL_WeightTransfer),Custom Animal Ear 11 Left,,,,,,,,,,,,,,,,,
CoffeeBean_13,(EyepatchA_WeightTransfer),Custom Eyepatch 7,,,,,,,,,,,,,,,,,
CoffeeBean_13,(TailD_WeightTransfer),Custom Tail 22,,,,,,,,,,,,,,,,,
CoffeeBean_13,(HairBang_Middle_WeightTransfer),Custom Hair Bang Mid 15,,,,,,,,,,,,,,,,,
CoffeeBean_13,(Face_WeightTransfer),Custom Face Feature C 3,,,,,,,,,,,,,,,,,
CoffeeBean_13,(NeckwearB2_WeightTransfer),Custom Neckwear B 9,,,,,,,,,,,,,,,,,
CoffeeBean_13,(EarringBR_WeightTransfer),Custom Earring 12 Right,,,,,,,,,,,,,,,,,
CoffeeBean_13,(EarringBL_WeightTransfer),Custom Earring 12 Left,,,,,,,,,,,,,,,,,
CoffeeBean_13,(NeckwearC_WeightTransfer),Custom Neckwear C 4,,,,,,,,,,,,,,,,,
CoffeeBean_13,(HatC_WeightTransfer),Custom Hat 11,,,,,,,,,,,,,,,,,
CoffeeBean_13,(TailFSoft_WeightTransfer),Custom Tail 25,,,,,,,,,,,,,,,,,
CoffeeBean_13,(TailFHard_WeightTransfer),Custom Tail 24,,,,,,,,,,,,,,,,,
CoffeeBean_13,(EarringAR_WeightTransfer),Custom Earring 11 Right,,,,,,,,,,,,,,,,,
CoffeeBean_13,(EarringAL_WeightTransfer),Custom Earring 11 Left,,,,,,,,,,,,,,,,,
CoffeeBean_13,(HatA_WeightTransfer),Custom Hat 9,,,,,,,,,,,,,,,,,
CoffeeBean_13,(LegR_WeightTransfer),Custom Leg 2 Right,,,,,,,,,,,,,,,,,
CoffeeBean_13,(LegL_WeightTransfer),Custom Leg 2 Left,,,,,,,,,,,,,,,,,
CoffeeBean_13,(HatD_WeightTransfer),Custom Hat 12,,,,,,,,,,,,,,,,,
CoffeeBean_13,(FrameHair_WeightTransfer),Custom Hair Framing 1,,,,,,,,,,,,,,,,,
CoffeeBean_13,(TailE_WeightTransfer),Custom Tail 23,,,,,,,,,,,,,,,,,
CoffeeBean_13,(TailA_WeightTransfer),Custom Tail 19,,,,,,,,,,,,,,,,,
CoffeeBean_13,(SideHairB_WeightTransfer),Custom Hair Side 34,,,,,,,,,,,,,,,,,
CoffeeBean_13,(SideHairA_WeightTransfer),Custom Hair Side 33,,,,,,,,,,,,,,,,,
CoffeeBean_13,(PonytailA_WeightTransfer),Custom Ponytail 15,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingER_Upper_WeightTransfer),Custom Wing 15 Upper Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingER_Middle_WeightTransfer),Custom Wing 15 Middle Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(OutfitOuter_WeightTransfer),Custom Outer 6,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingAL_WeightTransfer),Custom Wing 11 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PalmarL_WeightTransfer),Custom Hand Greeting 1 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HeadWingAL_WeightTransfer),Custom Ear Wing 4 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(BrowL_WeightTransfer),Custom Brow 10 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(BrowR_WeightTransfer),Custom Brow 10 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(MustacheA_WeightTransfer),Custom Facial Hair B 7,,,,,,,,,,,,,,,,,
CoffeeBean_14,(TailC_WeightTransfer),Custom Tail 21,,,,,,,,,,,,,,,,,
CoffeeBean_14,(FrameHair_BranchL_WeightTransfer),Custom Hair Branch 4 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HandL_Middle_WeightTransfer),Custom Hand Middle Finger Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HandL_Thumb_WeightTransfer),Custom Thumb Up Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(NeckwearA_WeightTransfer),Custom Neckwear A 7,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingER_Lower_WeightTransfer),Custom Wing 15 Lower Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingEL_Upper_WeightTransfer),Custom Wing 15 Upper Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingGL_Outter_WeightTransfer),Custom Wing 17 Outer Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingCL_Upper_WeightTransfer),Custom Wing 13 Upper Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingGR_Inner_WeightTransfer),Custom Wing 17 Inner Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingCR_Upper_WeightTransfer),Custom Wing 13 Upper Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(EarL_WeightTransfer),Custom Ear 2 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(CapeBack_WeightTransfer),Custom Cape Back 4,,,,,,,,,,,,,,,,,
CoffeeBean_14,(CapeFront_WeightTransfer),Custom Cape Front 6,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingEL_Middle_WeightTransfer),Custom Wing 15 Middle Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingFR_Upper_WeightTransfer),Custom Wing 16 Upper Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(AntennaR_WeightTransfer),Custom Antenna 3 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(AnimalEarAR_WeightTransfer),Custom Animal Ear 10 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingDL_WeightTransfer),Custom Wing 14 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(AnimalEarCL_WeightTransfer),Custom Animal Ear 12 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingGL_Inner_WeightTransfer),Custom Wing 17 Inner Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(Halo_WeightTransfer),Custom Halo 7,,,,,,,,,,,,,,,,,
CoffeeBean_14,(FinR_WeightTransfer),Custom Fin 2 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HatB_WeightTransfer),Custom Hat 10,,,,,,,,,,,,,,,,,
CoffeeBean_14,(AnimalEarAL_WeightTransfer),Custom Animal Ear 10 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(TailB_WeightTransfer),Custom Tail 20,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HandL_Little_WeightTransfer),Custom Hand Point Little Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HandL_Index_WeightTransfer),Custom Hand Point Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(FinL_WeightTransfer),Custom Fin 2 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(AntennaL_WeightTransfer),Custom Antenna 3 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PonytailAR_WeightTransfer),Custom Pigtail 25 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(OutfitInner_WeightTransfer),Custom Inner 9,,,,,,,,,,,,,,,,,
CoffeeBean_14,(MustacheB_WeightTransfer),Custom Facial Hair B 8,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PonytailB_WeightTransfer),Custom Ponytail 16,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HairBandA_WeightTransfer),Custom Hairband A 3,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HairBang_SideR_WeightTransfer),Custom Hair Bang 13 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(EyepatchB_WeightTransfer),Custom Eyepatch 8,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingFL_Lower_WeightTransfer),Custom Wing 16 Lower Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingBL_WeightTransfer),Custom Wing 12 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PonytailCL_WeightTransfer),Custom Pigtail 26,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HairbandB_WeightTransfer),Custom Hairband B,,,,,,,,,,,,,,,,,
CoffeeBean_14,(BeardA_WeightTransfer),Custom Facial Hair A 9,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PonytailAL_WeightTransfer),Custom Pigtail 25 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(AnimalEarBR_WeightTransfer),Custom Animal Ear 11 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(EyelashR_WeightTransfer),Custom Eye 4 Eyelash Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(GillR_WeightTransfer),Custom Gill 2 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PiercingAL_WeightTransfer),Custom Piercing A 6 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(PiercingAR_WeightTransfer),Custom Piercing A 6 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingFR_Lower_WeightTransfer),Custom Wing 16 Lower Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(WingFL_Upper_WeightTransfer),Custom Wing 16 Upper Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HairBandC_WeightTransfer),Custom Hairband D,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HornL_WeightTransfer),Custom Horn 8 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HornR_WeightTransfer),Custom Horn 8 Right,,,,,,,,,,,,,,,,,
CoffeeBean_14,(EyelashL_WeightTransfer),Custom Eye 4 Eyelash Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(GillL_WeightTransfer),Custom Gill 2 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HornFrontL_WeightTransfer),Custom Horn Front 3 Left,,,,,,,,,,,,,,,,,
CoffeeBean_14,(HornFrontR_WeightTransfer),Custom Horn Front 3 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(WingDR_WeightTransfer),Custom Wing 14 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(FrameHair_BranchR_WeightTransfer),Custom Hair Branch 4 Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HeadWingAR_WeightTransfer),Custom Ear Wing 4 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HornFrontM_WeightTransfer),Custom Horn Front Mid,,,,,,,,,,,,,,,,,
CoffeeBean_15,(WingGR_Outter_WeightTransfer),Custom Wing 17 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeDollarR_WeightTransfer),Custom Eye 4 + 5 Money Emote Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeHeartL_WeightTransfer),Custom Eye 4 + 5 Heart Luv Emote Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeHeartR_WeightTransfer),Custom Eye 4 + 5 Heart Luv Emote Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeHighlightCryL_WeightTransfer),Custom Eye 4 + 5 Cry Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeHighlightCryR_WeightTransfer),Custom Eye 4 + 5 Cry Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeL_WeightTransfer),Custom Eye Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeR_WeightTransfer),Custom Eye Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeSparklingL_WeightTransfer),Custom Eye 4 + 5 Sparkle Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeSparklingR_WeightTransfer),Custom Eye 4 + 5 Sparkle Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeSpiralL_WeightTransfer),Custom Eye 4 + 5 Dizzy Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeSpiralR_WeightTransfer),Custom Eye 4 + 5 Dizzy Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(AnimalEarCR_WeightTransfer),Custom Animal Ear 12 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(WingAR_WeightTransfer),Custom Wing 11 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(PonytailCR_WeightTransfer),Custom Pigtail 26 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(PiercingBL_WeightTransfer),Custom Piercing B 6 Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(PiercingBR_WeightTransfer),Custom Piercing B 6 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HandL_WeightTransfer),Custom Hand Base Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HandR_Index_WeightTransfer),Custom Hand Point Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HandR_Little_WeightTransfer),Custom Hand Point Little Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HandR_Middle_WeightTransfer),Custom Hand Middle Finger Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HandR_Thumb_WeightTransfer),Custom Thumb Up Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(HandR_WeightTransfer),Custom Hand Base Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(PalmarR_WeightTransfer),Custom Hand Greeting 1 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(WingCL_Lower_WeightTransfer),Custom Wing 13 Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(WingCR_Lower_WeightTransfer),Custom Wing 13 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(WingBR_WeightTransfer),Custom Wing 12 Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeDollarL_WeightTransfer),Custom Eye 4 + 5 Money Emote Left,,,,,,,,,,,,,,,,,
CoffeeBean_2,(ClownWig),Clown Emote Wig,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FireA1),Fire ,,,,,,,,,,,,,,,,,
CoffeeBean_2,(ElectricFan),Electric Fan Body,,,,,,,,,,,,,,,,,
CoffeeBean_2,(Cheese),Cheese Slap,,,,,,,,,,,,,,,,,
CoffeeBean_7,(ElectricFanBlades),Electric Fan Blades,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Guitar_Outline),Guitar Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Guitar_Color1),Guitar Body Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(PaperFanSticks),Paper Fan Sticks + Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(PaperFanLeaf),Paper Fan Body Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Stool),Stool Work Emote,,,,,,,,,,,,,,,,,
CoffeeBean,(Slipper),Slipper,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Guitar_Color2),Guitar Neck Colour,,,,,,,,,,,,,,,,,
